"Meetnet";"Periode";"ID";"IDPlots";"Habitattype";"Habitatsubtype";"Phab";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek";"DateDendro";"DateVeg";"StartPeriode";"IDGroup";"Replaced";"nOpnames"
"VBI";1;"VBI132097_1";132097;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0;1998;1998;1;"132097_1";FALSE;2
"VBI";1;"VBI132097_1";132097;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0;1998;1998;1;"132097_1";FALSE;2
"VBI";1;"VBI135082_1";135082;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0;1998;1998;1;"135082_1";FALSE;2
"VBI";1;"VBI135082_1";135082;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0;1998;1998;1;"135082_1";FALSE;2
"VBI";1;"VBI135098_1";135098;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0;1998;1998;1;"135098_1";FALSE;2
"VBI";1;"VBI135098_1";135098;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0;1998;1998;1;"135098_1";FALSE;2
"VBI";1;"VBI135132_1";135132;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0;1998;1998;1;"135132_1";FALSE;2
"VBI";1;"VBI135132_1";135132;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;2;40;0;1998;1998;1;"135132_1";FALSE;2
"VBI";1;"VBI136114_1";136114;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;0;54,5454545454545;1;1998;1998;1;"136114_1";FALSE;2
"VBI";1;"VBI136114_1";136114;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;5;10;0;50;0;1998;1998;1;"136114_1";FALSE;2
